job_title,company_name,salary,level,city,skills,description,crawled_at,method
Backend Developer - Core,Viettel Cyber Security,Up to 70 triệu VND,lead,Hồ Chí Minh,"['Java', 'Spring Boot', 'MySQL', 'Kubernetes', 'Git']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Pipeline,CareerLink,25-35 triệu VND,mid,Hồ Chí Minh,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Product,Chotot,40-50 triệu VND,mid,Hồ Chí Minh,"['C#', '.NET Core', 'SQL Server', 'Azure', 'Docker']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Pipeline,GoViet,45-60 triệu VND,senior,Hà Nội,"['Spark', 'Scala', 'Hadoop', 'Hive', 'Kafka']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Pipeline,5giay.vn,40-50 triệu VND,mid,Hải Phòng,"['Spark', 'Scala', 'Hadoop', 'Hive', 'Kafka']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,Viettel Post,Up to 70 triệu VND,senior,Hà Nội,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Product,Be Group,25-35 triệu VND,mid,Hồ Chí Minh,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - SaaS,FPT Software,35-45 triệu VND,mid,Hà Nội,"['Angular', 'Java', 'MySQL', 'Kubernetes', 'CI/CD']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - Platform,Viettel Post,25-35 triệu VND,mid,Hà Nội,"['Azure DevOps', 'PowerShell', 'ARM Templates', 'Azure']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - SaaS,Sendo,15-20 triệu VND,junior,Hà Nội,"['Vue.js', 'Python', 'PostgreSQL', 'Redis', 'Linux']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - App,VinID,25-30 triệu VND,junior,Hồ Chí Minh,"['React Native', 'JavaScript', 'Redux', 'Firebase', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,Be Group,25-35 triệu VND,mid,Hồ Chí Minh,"['Spark', 'Scala', 'Hadoop', 'Hive', 'Kafka']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Platform,VinBigData,25-35 triệu VND,mid,Hồ Chí Minh,"['C#', '.NET Core', 'SQL Server', 'Azure', 'Docker']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - SRE,Moca,Up to 70 triệu VND,senior,Hồ Chí Minh,"['GitLab CI', 'Ansible', 'Prometheus', 'Grafana', 'Linux']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,KMS Technology,15-20 triệu VND,junior,Hồ Chí Minh,"['iOS', 'Swift', 'SwiftUI', 'CoreData', 'Xcode']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Hybrid,Zalo,35-45 triệu VND,mid,Hà Nội,"['Android', 'Kotlin', 'Jetpack', 'Room', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Hybrid,VNPay,20-30 triệu VND,fresher,Hà Nội,"['Flutter', 'Dart', 'Firebase', 'REST API', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - Platform,Moca,35-45 triệu VND,mid,Hồ Chí Minh,"['GitLab CI', 'Ansible', 'Prometheus', 'Grafana', 'Linux']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,CareerLink,20-30 triệu VND,junior,Đà Nẵng,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Native,KMS Technology,15-20 triệu VND,junior,Hồ Chí Minh,"['Android', 'Kotlin', 'Jetpack', 'Room', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,FPT IS,Negotiable,senior,Hà Nội,"['Flutter', 'Dart', 'Firebase', 'REST API', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Android,Ninja Van,20-25 triệu VND,fresher,Hà Nội,"['iOS', 'Swift', 'SwiftUI', 'CoreData', 'Xcode']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,Foody,15-20 triệu VND,junior,Hồ Chí Minh,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Platform,Foody,40-50 triệu VND,mid,Hà Nội,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Product,VNPay,60-80 triệu VND,senior,Đà Nẵng,"['Angular', 'Java', 'MySQL', 'Kubernetes', 'CI/CD']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - ML,Grab Vietnam,50-70 triệu VND,lead,Hồ Chí Minh,"['R', 'ggplot2', 'dplyr', 'Shiny', 'SQL']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Platform,Sun Asterisk,25-30 triệu VND,fresher,Đà Nẵng,"['Vue.js', 'Vuex', 'JavaScript', 'Sass', 'NPM']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Platform,KMS Technology,30-40 triệu VND,mid,Hồ Chí Minh,"['Vue.js', 'Vuex', 'JavaScript', 'Sass', 'NPM']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Cloud,ShopeePay,25-30 triệu VND,junior,Hà Nội,"['Go', 'Microservices', 'gRPC', 'Kafka', 'Docker']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Hybrid,KMS Technology,35-45 triệu VND,mid,Đà Nẵng,"['Android', 'Kotlin', 'Jetpack', 'Room', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,Tiki,Negotiable,lead,Hà Nội,"['iOS', 'Swift', 'SwiftUI', 'CoreData', 'Xcode']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,Grab Vietnam,15-20 triệu VND,junior,Hà Nội,"['TensorFlow', 'PyTorch', 'Scikit-learn', 'Keras', 'Python']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Product,Moca,25-30 triệu VND,fresher,Hồ Chí Minh,"['C#', '.NET Core', 'SQL Server', 'Azure', 'Docker']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Platform,Shopee Vietnam,Up to 70 triệu VND,senior,Hà Nội,"['Python', 'Django', 'PostgreSQL', 'Docker', 'AWS']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - SaaS,Sendo,35-45 triệu VND,mid,Hà Nội,"['Vue.js', 'Python', 'PostgreSQL', 'Redis', 'Linux']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Platform,Meta Vietnam,60-80 triệu VND,senior,Hồ Chí Minh,"['Angular', 'Java', 'MySQL', 'Kubernetes', 'CI/CD']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Pipeline,Vatgia,Negotiable,senior,Hồ Chí Minh,"['R', 'ggplot2', 'dplyr', 'Shiny', 'SQL']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Native,Shopee Vietnam,20-30 triệu VND,junior,Hà Nội,"['iOS', 'Swift', 'SwiftUI', 'CoreData', 'Xcode']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - UI,Be Group,20-25 triệu VND,junior,Hà Nội,"['HTML5', 'CSS3', 'JavaScript', 'Bootstrap', 'jQuery']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Web,LG Electronics,40-50 triệu VND,mid,Hồ Chí Minh,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Platform,FPT Telecom,15-20 triệu VND,junior,Hà Nội,"['Vue.js', 'Python', 'PostgreSQL', 'Redis', 'Linux']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Product,Lozi,30-40 triệu VND,mid,Hà Nội,"['HTML5', 'CSS3', 'JavaScript', 'Bootstrap', 'jQuery']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - BI,Shopee Vietnam,20-25 triệu VND,junior,Hồ Chí Minh,"['TensorFlow', 'PyTorch', 'Scikit-learn', 'Keras', 'Python']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Product,5giay.vn,40-50 triệu VND,mid,Hà Nội,"['Angular', 'Java', 'MySQL', 'Kubernetes', 'CI/CD']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Pipeline,Zalo,30-40 triệu VND,mid,Đà Nẵng,"['R', 'ggplot2', 'dplyr', 'Shiny', 'SQL']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - App,KMS Technology,Up to 70 triệu VND,senior,Đà Nẵng,"['Flutter', 'Dart', 'Firebase', 'REST API', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Platform,AirPay,15-20 triệu VND,fresher,Hồ Chí Minh,"['R', 'ggplot2', 'dplyr', 'Shiny', 'SQL']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Native,VNPay,25-35 triệu VND,mid,Hà Nội,"['React Native', 'JavaScript', 'Redux', 'Firebase', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Pipeline,Samsung Vietnam,Negotiable,manager,Đà Nẵng,"['Python', 'Pandas', 'NumPy', 'SQL', 'Jupyter']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - BI,NashTech,25-30 triệu VND,fresher,Hải Phòng,"['TensorFlow', 'PyTorch', 'Scikit-learn', 'Keras', 'Python']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - BI,Tiki,30-40 triệu VND,mid,Đà Nẵng,"['Spark', 'Scala', 'Hadoop', 'Hive', 'Kafka']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Service,Bosch Vietnam,25-35 triệu VND,mid,Hà Nội,"['PHP', 'Laravel', 'MySQL', 'Redis', 'Linux']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - UI,NashTech,60-80 triệu VND,lead,Hà Nội,"['Vue.js', 'Vuex', 'JavaScript', 'Sass', 'NPM']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Pipeline,LG Electronics,45-60 triệu VND,senior,Hà Nội,"['Spark', 'Scala', 'Hadoop', 'Hive', 'Kafka']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Platform,VPBank Digital,20-30 triệu VND,fresher,Đà Nẵng,"['Node.js', 'Express', 'MongoDB', 'Redis', 'CI/CD']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Core,VinBigData,30-40 triệu VND,mid,Hồ Chí Minh,"['Node.js', 'Express', 'MongoDB', 'Redis', 'CI/CD']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Product,Bosch Vietnam,20-25 triệu VND,junior,Hồ Chí Minh,"['HTML5', 'CSS3', 'JavaScript', 'Bootstrap', 'jQuery']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Product,AirPay,Negotiable,lead,Hồ Chí Minh,"['Angular', 'TypeScript', 'RxJS', 'NgRx', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - Infrastructure,Tiki,60-80 triệu VND,senior,Hồ Chí Minh,"['Docker', 'Kubernetes', 'Jenkins', 'Terraform', 'AWS']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - UI,Bosch Vietnam,20-25 triệu VND,junior,Cần Thơ,"['HTML5', 'CSS3', 'JavaScript', 'Bootstrap', 'jQuery']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - API,Siemens,Up to 70 triệu VND,manager,Hà Nội,"['Node.js', 'Express', 'MongoDB', 'Redis', 'CI/CD']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - CI/CD,TechComBank,35-45 triệu VND,mid,Hà Nội,"['Azure DevOps', 'PowerShell', 'ARM Templates', 'Azure']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - Infrastructure,Grab Vietnam,35-45 triệu VND,mid,Đà Nẵng,"['Docker', 'Kubernetes', 'Jenkins', 'Terraform', 'AWS']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Platform,Meta Vietnam,45-60 triệu VND,senior,Hồ Chí Minh,"['Angular', 'TypeScript', 'RxJS', 'NgRx', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,Siemens,50-70 triệu VND,lead,Hà Nội,"['Android', 'Kotlin', 'Jetpack', 'Room', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Service,Foody,40-50 triệu VND,mid,Hồ Chí Minh,"['Java', 'Spring Boot', 'MySQL', 'Kubernetes', 'Git']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Hybrid,KMS Technology,15-20 triệu VND,junior,Hà Nội,"['Flutter', 'Dart', 'Firebase', 'REST API', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - SRE,VinBigData,15-20 triệu VND,junior,Hồ Chí Minh,"['GitLab CI', 'Ansible', 'Prometheus', 'Grafana', 'Linux']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Product,Lozi,35-45 triệu VND,mid,Hồ Chí Minh,"['C#', '.NET Core', 'SQL Server', 'Azure', 'Docker']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Product,VinBrain,25-35 triệu VND,mid,Hà Nội,"['React', 'TypeScript', 'Redux', 'Webpack', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Platform,Samsung Vietnam,Up to 70 triệu VND,senior,Hà Nội,"['Node.js', 'Express', 'MongoDB', 'Redis', 'CI/CD']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Web,Tiki,25-35 triệu VND,mid,Hồ Chí Minh,"['React', 'TypeScript', 'Redux', 'Webpack', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - BI,Moca,Up to 70 triệu VND,senior,Hồ Chí Minh,"['TensorFlow', 'PyTorch', 'Scikit-learn', 'Keras', 'Python']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Backend Developer - Core,Ninja Van,25-30 triệu VND,fresher,Hồ Chí Minh,"['PHP', 'Laravel', 'MySQL', 'Redis', 'Linux']",Xây dựng hệ thống backend mở rộng cho hàng triệu người dùng,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Product,Ninja Van,25-35 triệu VND,mid,Hồ Chí Minh,"['React', 'Node.js', 'MongoDB', 'Docker', 'Git']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Web,5giay.vn,20-30 triệu VND,fresher,Hồ Chí Minh,"['Vue.js', 'Python', 'PostgreSQL', 'Redis', 'Linux']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
DevOps Engineer - Platform,VinBrain,25-35 triệu VND,mid,Hồ Chí Minh,"['Docker', 'Kubernetes', 'Jenkins', 'Terraform', 'AWS']","Quản lý infrastructure, CI/CD và cloud platform",2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - Product,Be Group,25-35 triệu VND,mid,Hồ Chí Minh,"['Vue.js', 'Python', 'PostgreSQL', 'Redis', 'Linux']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - ML,FPT Software,50-70 triệu VND,senior,Đà Nẵng,"['R', 'ggplot2', 'dplyr', 'Shiny', 'SQL']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - Analytics,TikTok Vietnam,50-70 triệu VND,senior,Hồ Chí Minh,"['Spark', 'Scala', 'Hadoop', 'Hive', 'Kafka']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Platform,CareerLink,Negotiable,lead,Hà Nội,"['Angular', 'TypeScript', 'RxJS', 'NgRx', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - iOS,Samsung Vietnam,35-45 triệu VND,mid,Hà Nội,"['Android', 'Kotlin', 'Jetpack', 'Room', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Mobile Developer - Native,Moca,50-70 triệu VND,senior,Hồ Chí Minh,"['React Native', 'JavaScript', 'Redux', 'Firebase', 'Git']",Xây dựng ứng dụng mobile native/hybrid cho iOS/Android,2026-02-04 20:07:18,AI-Powered Mock v2
Data Engineer - BI,FPT IS,25-35 triệu VND,mid,Hà Nội,"['TensorFlow', 'PyTorch', 'Scikit-learn', 'Keras', 'Python']",Xây dựng data pipeline và xử lý dữ liệu quy mô lớn,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Product,Zalo,25-35 triệu VND,mid,Hà Nội,"['React', 'TypeScript', 'Redux', 'Webpack', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Frontend Developer - Product,Shopee Vietnam,25-35 triệu VND,mid,Cần Thơ,"['React', 'TypeScript', 'Redux', 'Webpack', 'Git']",Phát triển giao diện người dùng tương tác cao với React/Vue,2026-02-04 20:07:18,AI-Powered Mock v2
Fullstack Developer - SaaS,CMC Corporation,25-30 triệu VND,junior,Cần Thơ,"['Angular', 'Java', 'MySQL', 'Kubernetes', 'CI/CD']",Phát triển full-stack từ frontend đến backend và database,2026-02-04 20:07:18,AI-Powered Mock v2
